# STATION: 022HI
# STATION NAME: Kanakaleonui
# LATITUDE: 19.8450
# LONGITUDE: -155.3626
# ELEVATION [ft]: 7715.0
# STATE: HI
Station_ID,Date_Time,pressure_set_1,air_temp_set_1,relative_humidity_set_1,wind_speed_set_1,wind_direction_set_1,wind_gust_set_1,solar_radiation_set_1,soil_temp_set_1,soil_temp_set_2,soil_temp_set_3,soil_temp_set_4,precip_accum_five_minute_set_1,soil_moisture_set_1,soil_moisture_set_2,soil_moisture_set_3,volt_set_1,net_radiation_set_1,net_radiation_sw_set_1,net_radiation_lw_set_1,outgoing_radiation_sw_set_1,incoming_radiation_lw_set_1,outgoing_radiation_lw_set_1,wind_chill_set_1d,wind_cardinal_direction_set_1d,heat_index_set_1d,dew_point_temperature_set_1d,altimeter_set_1d,sea_level_pressure_set_1d,wet_bulb_temperature_set_1d
,,Pascals,Celsius,%,m/s,Degrees,m/s,W/m**2,Celsius,Celsius,Celsius,Celsius,Millimeters,%,%,%,volts,W/m**2,W/m**2,W/m**2,W/m**2,W/m**2,W/m**2,Celsius,code,Celsius,Celsius,Pascals,Pascals,Celsius
022HI,2024-01-15T18:05:00Z,76820.0,14.089,29.1,0.916,44.22,2.778,214.45,8.772,9.6,10.739,8.961,0.0,49.6,46.0,15.4,13.92,35.41,147.47,-112.06,66.98,259.54,371.6,,NE,,-3.74,102319.07,100875.82,
022HI,2024-01-15T18:10:00Z,76830.0,13.55,33.61,0.926,75.7,1.945,234.76,8.778,9.611,10.728,8.978,0.0,49.6,46.0,15.4,13.91,51.26,165.7,-114.44,69.06,258.56,373.0,,ENE,,-2.27,102332.39,100939.21,
022HI,2024-01-15T18:15:00Z,76830.0,13.422,34.17,0.705,73.99,1.61,256.3,8.806,9.6,10.722,8.9,0.0,49.6,46.0,15.4,13.9,66.0,182.91,-116.92,73.39,258.77,375.69,,ENE,,-2.16,102332.39,100951.18,
022HI,2024-01-15T18:20:00Z,76840.0,13.539,34.12,0.427,134.3,1.111,275.91,8.828,9.6,10.728,8.889,0.0,49.6,46.0,15.4,13.9,78.57,198.07,-119.5,77.84,259.61,379.11,,SE,,-2.08,102345.71,100953.36,
022HI,2024-01-15T18:25:00Z,76840.0,13.678,34.89,0.093,175.8,0.72,297.75,8.85,9.528,10.722,8.889,0.0,49.6,46.0,15.4,13.89,93.57,215.62,-122.05,82.13,260.11,382.16,,S,,-1.65,102345.71,100940.33,
022HI,2024-01-15T18:30:00Z,76840.0,14.061,34.7,0.149,309.1,0.89,318.05,8.867,9.539,10.711,8.85,0.0,49.6,46.0,15.4,13.87,107.05,231.84,-124.79,86.21,261.14,385.93,,NW,,-1.39,102345.71,100904.55,
022HI,2024-01-15T18:35:00Z,76830.0,14.339,32.07,0.705,171.7,1.389,340.2,8.883,9.55,10.722,8.861,0.0,49.6,46.0,15.4,13.87,120.95,249.69,-128.74,90.51,262.56,391.3,,S,,-2.21,102332.39,100865.58,
022HI,2024-01-15T18:40:00Z,76840.0,15.05,31.23,0.504,109.0,1.888,361.47,8.883,9.539,10.739,8.85,0.0,49.6,46.0,15.4,13.87,135.27,266.58,-131.31,94.9,263.76,395.06,,ESE,,-1.95,102345.71,100812.72,
022HI,2024-01-15T18:45:00Z,76840.0,15.361,33.37,1.795,106.6,,382.87,8.894,9.511,10.75,8.861,0.0,49.6,46.0,15.4,13.87,153.21,285.02,-131.81,97.84,264.34,396.15,,ESE,,-0.77,102345.71,100783.9,
022HI,2024-01-15T18:50:00Z,76840.0,14.922,34.33,1.019,106.7,2.608,402.84,8.906,9.489,10.728,8.8,0.0,49.6,46.0,15.4,13.86,167.1,302.39,-135.29,100.45,263.72,399.01,,ESE,,-0.77,102345.71,100824.49,
022HI,2024-01-15T18:55:00Z,76840.0,15.028,33.07,0.926,116.4,1.667,422.5,8.922,9.511,10.722,8.828,0.0,49.6,46.0,15.4,13.84,180.84,318.01,-137.17,104.49,264.06,401.23,,ESE,,-1.19,102345.71,100814.71,
022HI,2024-01-15T19:00:00Z,76840.0,14.928,34.13,1.765,100.6,3.611,443.18,8.944,9.478,10.711,8.8,0.0,49.6,46.0,15.4,13.84,198.24,335.68,-137.43,107.51,264.33,401.77,,E,,-0.84,102345.71,100823.94,
022HI,2024-01-15T19:05:00Z,76860.0,14.861,32.96,0.977,130.9,2.166,460.93,8.972,9.472,10.722,8.85,0.0,49.6,46.0,15.4,13.83,209.91,350.29,-140.37,110.64,265.01,405.39,,SE,,-1.38,102372.35,100856.43,
022HI,2024-01-15T19:10:00Z,76860.0,14.911,34.17,2.011,86.2,3.719,483.02,8.994,9.472,10.728,8.828,0.0,49.6,46.0,15.4,13.83,227.27,368.27,-141.0,114.75,265.67,406.67,,E,,-0.84,102372.35,100851.76,
022HI,2024-01-15T19:15:00Z,,15.011,32.55,1.415,109.9,2.721,500.62,9.017,9.428,10.711,8.828,0.0,49.6,46.0,15.4,13.82,240.08,383.23,-143.15,117.39,266.06,409.21,,ESE,,-1.42,,None,
022HI,2024-01-15T19:20:00Z,76860.0,14.922,32.36,1.23,106.1,2.608,518.31,9.044,9.422,10.722,8.85,0.0,49.6,46.0,15.4,13.83,252.65,398.21,-145.55,120.1,266.3,411.85,,ESE,,-1.58,102372.35,100850.79,
022HI,2024-01-15T19:25:00Z,76870.0,14.939,31.2,0.746,106.9,2.053,535.11,9.072,9.422,10.7,8.839,0.0,49.6,46.0,15.4,13.82,264.56,412.52,-147.96,122.6,266.84,414.8,,ESE,,-2.06,102385.67,100862.37,
022HI,2024-01-15T19:30:00Z,76870.0,15.25,30.88,1.266,105.1,3.277,555.49,9.1,9.45,10.728,8.85,0.0,49.6,46.0,15.4,13.81,279.68,429.64,-149.96,125.85,266.95,416.91,,ESE,,-1.92,102385.67,100833.58,
022HI,2024-01-15T19:35:00Z,76860.0,15.361,30.63,1.358,83.4,3.555,572.85,9.122,9.422,10.722,8.872,0.0,49.6,46.0,15.4,13.8,291.74,444.07,-152.33,128.78,267.55,419.89,,E,,-1.94,102372.35,100810.21,
022HI,2024-01-15T19:40:00Z,76860.0,15.139,29.74,1.271,51.34,2.166,591.0,9.156,9.389,10.728,8.9,0.0,49.6,46.0,15.4,13.8,306.59,460.38,-153.79,130.63,268.05,421.84,,NE,,-2.53,102372.35,100830.77,
022HI,2024-01-15T19:45:00Z,76860.0,15.422,30.68,1.687,105.0,3.056,608.2,9.183,9.439,10.722,8.922,0.0,49.6,46.0,15.4,13.8,320.61,474.75,-154.14,133.45,270.35,424.49,,ESE,,-1.86,102372.35,100804.58,
022HI,2024-01-15T19:50:00Z,76860.0,15.989,30.46,1.574,54.69,3.22,627.49,9.211,9.422,10.689,8.922,0.0,49.6,46.0,15.4,13.8,330.51,490.58,-160.07,136.92,270.19,430.26,,NE,,-1.46,102372.35,100752.33,
022HI,2024-01-15T19:55:00Z,76870.0,16.15,30.16,1.595,70.2,2.557,641.42,9.228,9.422,10.722,8.961,0.0,49.6,46.0,15.4,13.8,342.78,503.07,-160.29,138.35,271.66,431.95,,ENE,,-1.46,102385.67,100750.65,
022HI,2024-01-15T20:00:00Z,76870.0,16.0,28.94,1.065,86.8,3.056,656.88,9.256,9.422,10.761,8.989,0.0,49.6,46.0,15.4,13.79,354.76,516.92,-162.16,139.96,271.56,433.72,,E,,-2.15,102385.67,100764.48,
022HI,2024-01-15T20:05:00Z,76860.0,16.611,29.32,1.801,87.1,3.498,674.01,9.294,9.428,10.75,9.011,0.0,49.6,46.0,15.4,13.78,365.71,530.6,-164.89,143.41,272.29,437.18,,E,,-1.44,102372.35,100695.31,
022HI,2024-01-15T20:10:00Z,76860.0,16.772,28.57,2.156,70.08,4.445,689.3,9.317,9.439,10.722,9.039,0.0,49.6,46.0,15.4,13.78,378.5,544.42,-165.93,144.88,272.87,438.8,,ENE,,-1.65,102372.35,100680.61,
022HI,2024-01-15T20:15:00Z,76870.0,16.439,29.25,2.078,53.31,4.332,704.65,9.356,9.439,10.728,9.078,0.0,49.6,46.0,15.4,13.77,393.06,558.3,-165.24,146.35,272.64,437.88,,NE,,-1.62,102385.67,100724.17,
022HI,2024-01-15T20:20:00Z,76850.0,16.25,27.45,1.687,92.4,4.388,717.19,9.394,9.439,10.711,9.111,0.0,49.6,46.0,15.4,13.77,400.2,568.12,-167.92,149.07,272.72,440.64,,E,,-2.64,102359.03,100715.35,
022HI,2024-01-15T20:25:00Z,76850.0,16.378,26.44,1.893,49.77,3.997,731.65,9.433,9.461,10.7,9.15,0.0,49.6,46.0,15.4,13.77,412.52,581.2,-168.69,150.45,272.48,441.16,,NE,,-3.04,102359.03,100703.64,
022HI,2024-01-15T20:30:00Z,76850.0,16.561,25.06,2.737,57.82,4.445,746.85,9.472,9.5,10.722,9.178,0.0,49.6,46.0,15.4,13.76,422.9,593.56,-170.66,153.29,272.75,443.41,,ENE,,-3.6,102359.03,100686.92,
022HI,2024-01-15T20:35:00Z,76850.0,16.622,26.08,2.264,55.97,4.944,759.18,9.5,9.489,10.722,9.228,0.0,49.6,46.0,15.4,13.76,433.57,604.62,-171.05,154.56,273.73,444.78,,NE,,-3.01,102359.03,100681.31,
022HI,2024-01-15T20:40:00Z,76840.0,16.639,27.04,2.068,68.59,3.442,771.07,9.539,9.5,10.711,9.25,0.0,49.6,46.0,15.4,13.75,439.53,614.13,-174.6,156.94,274.46,449.05,,ENE,,-2.51,102345.71,100666.62,
022HI,2024-01-15T20:45:00Z,76830.0,16.572,28.15,2.433,72.44,4.332,784.09,9.572,9.522,10.728,9.289,0.0,49.6,46.0,15.4,13.75,452.48,625.95,-173.47,158.14,275.18,448.65,,ENE,,-2.03,102332.39,100659.61,
022HI,2024-01-15T20:50:00Z,76830.0,16.5,28.93,2.289,56.15,4.275,795.46,9.606,9.539,10.722,9.378,0.0,49.6,46.0,15.4,13.75,461.42,635.84,-174.43,159.61,275.17,449.59,,NE,,-1.72,102332.39,100666.18,
022HI,2024-01-15T20:55:00Z,76830.0,16.4,28.97,1.667,67.91,3.611,804.43,9.639,9.572,10.722,9.422,0.0,49.6,46.0,15.4,13.75,467.54,642.78,-175.24,161.65,276.44,451.68,,ENE,,-1.79,102332.39,100675.34,
022HI,2024-01-15T21:00:00Z,76820.0,16.789,30.28,2.011,85.3,4.054,814.55,9.667,9.578,10.722,9.461,0.0,49.6,46.0,15.4,13.74,476.25,651.58,-175.33,162.97,277.4,452.73,,E,,-0.84,102319.07,100626.6,
022HI,2024-01-15T21:05:00Z,76830.0,16.672,31.29,1.78,81.0,3.498,824.4,9.7,9.6,10.722,9.511,0.0,49.6,46.0,15.4,13.75,484.06,660.71,-176.65,163.68,277.6,454.25,,E,,-0.5,102332.39,100650.37,
022HI,2024-01-15T21:10:00Z,76810.0,16.578,32.48,2.047,57.13,3.442,832.86,9.728,9.639,10.722,9.578,0.0,49.5,46.0,15.4,13.75,489.83,667.49,-177.66,165.38,279.27,456.92,,ENE,,-0.07,102305.75,100632.72,
022HI,2024-01-15T21:15:00Z,76800.0,17.022,30.96,2.588,77.43,4.332,843.89,9.756,9.65,10.7,9.639,0.0,49.5,46.0,15.4,13.75,499.47,676.88,-177.41,167.01,278.93,456.34,,ENE,,-0.33,102292.43,100579.13,
022HI,2024-01-15T21:20:00Z,76810.0,16.528,31.9,1.816,33.68,3.555,851.35,9.783,9.661,10.772,9.678,0.0,49.5,46.0,15.4,13.74,505.68,683.71,-178.03,167.64,279.46,457.49,,NNE,,-0.36,102305.75,100637.32,
022HI,2024-01-15T21:25:00Z,76800.0,16.65,33.87,1.955,88.5,3.776,857.65,9.817,9.689,10.722,9.75,0.0,49.5,46.0,15.4,13.75,510.32,689.3,-178.99,168.35,280.53,459.51,,E,,0.58,102292.43,100612.99,
022HI,2024-01-15T21:30:00Z,76790.0,16.7,32.56,1.744,74.05,3.941,866.41,9.844,9.728,10.728,9.822,0.0,49.5,46.0,15.4,13.74,515.1,695.91,-180.81,170.5,280.34,461.15,,ENE,,0.08,102279.11,100595.36,
022HI,2024-01-15T21:35:00Z,76790.0,17.15,33.3,2.413,78.45,4.774,873.61,9.878,9.761,10.711,9.878,0.0,49.5,46.0,15.4,13.74,521.77,701.67,-179.9,171.94,281.17,461.07,,ENE,,0.78,102279.11,100554.29,
022HI,2024-01-15T21:40:00Z,76770.0,17.311,31.63,2.845,58.69,4.609,880.51,9.906,9.789,10.761,9.939,0.0,49.5,46.0,15.4,13.74,527.26,707.63,-180.37,172.88,281.73,462.11,,ENE,,0.21,102252.48,100513.51,
022HI,2024-01-15T21:45:00Z,76760.0,17.328,32.28,2.706,54.42,4.218,886.27,9.939,9.811,10.739,10.011,0.0,49.5,45.9,15.4,13.75,530.26,712.19,-181.93,174.08,282.04,463.97,,NE,,0.51,102239.16,100498.85,
022HI,2024-01-15T21:50:00Z,76760.0,17.261,31.11,1.981,69.07,4.218,889.08,9.978,9.861,10.739,10.05,0.0,49.5,45.9,15.4,13.73,533.26,714.65,-181.39,174.43,282.18,463.57,,ENE,,-0.06,102239.16,100504.98,
022HI,2024-01-15T21:55:00Z,76750.0,17.472,31.65,2.711,72.97,4.218,896.68,10.017,9.861,10.711,10.122,0.0,49.5,45.9,15.4,13.72,,721.42,-183.52,175.26,282.44,465.96,,ENE,,0.36,102225.84,100472.69,
022HI,2024-01-15T22:00:00Z,76750.0,17.45,32.58,2.598,65.7,4.944,900.14,10.044,9.928,10.739,10.2,0.0,49.5,45.9,15.4,13.72,542.31,724.49,-182.18,175.65,282.73,464.91,,ENE,,0.75,102225.84,100474.66,
022HI,2024-01-15T22:05:00Z,76740.0,17.089,34.42,1.924,75.3,4.609,901.66,10.089,9.961,10.722,10.261,0.0,49.5,45.9,15.4,13.72,545.06,725.86,-180.81,175.8,283.51,464.32,,ENE,,1.19,102212.52,100494.33,
022HI,2024-01-15T22:10:00Z,76730.0,17.172,36.1,1.487,76.55,2.557,902.09,10.128,9.978,10.739,10.322,0.0,49.5,45.9,15.4,13.72,543.21,725.95,-182.73,176.14,284.88,467.61,,ENE,,1.93,102199.2,100473.63,
022HI,2024-01-15T22:15:00Z,76730.0,17.289,36.76,1.291,53.95,2.778,902.93,10.161,10.039,10.739,10.4,0.0,49.5,45.9,15.4,13.72,543.5,727.51,-184.01,175.42,286.16,470.17,,NE,,2.29,102199.2,100462.97,
022HI,2024-01-15T22:20:00Z,76710.0,17.722,37.0,2.063,87.9,3.997,904.34,10.183,10.072,10.728,10.45,0.0,49.5,45.9,15.4,13.72,546.57,729.2,-182.63,175.15,287.61,470.24,,E,,2.77,102172.56,100397.48,
022HI,2024-01-15T22:25:00Z,76710.0,17.222,40.34,2.423,60.37,4.774,908.22,10.211,10.1,10.728,10.539,0.0,49.5,45.9,15.4,13.72,553.52,734.35,-180.83,173.88,286.52,467.35,,ENE,,3.54,102172.56,100442.75,
022HI,2024-01-15T22:30:00Z,76690.0,17.228,40.43,1.847,86.3,5.278,907.71,10.25,10.122,10.722,10.611,0.0,49.5,45.9,15.4,13.72,550.78,732.1,-181.32,175.61,287.84,469.16,,E,,3.58,102145.92,100416.02,
022HI,2024-01-15T22:35:00Z,76690.0,17.389,39.35,1.266,73.6,2.886,907.9,10.283,10.161,10.7,10.672,0.0,49.5,45.9,15.4,13.72,551.68,732.91,-181.23,174.99,287.86,469.09,,ENE,,3.34,102145.92,100401.42,
022HI,2024-01-15T22:40:00Z,76690.0,17.85,41.1,2.181,72.06,4.332,906.22,10.306,10.222,10.711,10.75,0.0,49.5,45.9,15.4,13.72,550.67,731.92,-181.25,174.3,289.51,470.75,,ENE,,4.38,102145.92,100359.58,
022HI,2024-01-15T22:45:00Z,76670.0,17.589,42.41,2.233,75.68,4.887,904.26,10.317,10.261,10.722,10.789,0.0,49.5,45.9,15.4,13.72,550.72,730.99,-180.27,173.27,289.35,469.62,,ENE,,4.59,102119.28,100357.0,
022HI,2024-01-15T22:50:00Z,76660.0,17.311,43.26,1.893,75.4,3.997,903.74,10.344,10.311,10.711,10.9,0.0,49.5,45.9,15.4,13.73,551.23,730.71,-179.49,173.02,289.22,468.7,,ENE,,4.62,102105.96,100369.1,
022HI,2024-01-15T22:55:00Z,76660.0,17.6,43.34,1.482,105.9,3.997,902.38,10.383,10.35,10.739,10.972,0.0,49.5,45.9,15.4,13.73,550.08,728.93,-178.85,173.46,290.74,469.59,,ESE,,4.91,102105.96,100342.88,
022HI,2024-01-15T23:00:00Z,76640.0,17.928,44.21,2.13,91.3,3.941,900.17,10.406,10.389,10.739,11.028,0.0,49.5,45.9,15.4,13.73,548.01,727.0,-178.99,173.17,291.54,470.53,,E,,5.5,102079.32,100286.99,
022HI,2024-01-15T23:05:00Z,76640.0,18.039,44.29,2.402,65.44,3.719,895.56,10.428,10.428,10.711,11.1,0.0,49.5,45.9,15.4,13.72,545.92,724.3,-178.38,171.26,291.5,469.88,,ENE,,5.63,102079.32,100276.96,
022HI,2024-01-15T23:10:00Z,76640.0,17.55,45.53,2.248,88.1,3.941,890.59,10.461,10.478,10.711,11.128,0.0,49.5,45.9,15.4,13.73,544.57,720.33,-175.76,170.25,291.48,467.24,,E,,5.58,102079.32,100321.16,
022HI,2024-01-15T23:15:00Z,76630.0,17.489,48.3,2.433,62.19,4.388,886.18,10.511,10.528,10.722,11.25,0.0,49.5,45.9,15.4,13.73,542.7,716.99,-174.29,169.19,291.65,465.94,,ENE,,6.38,102066.01,100313.5,
022HI,2024-01-15T23:20:00Z,76630.0,17.478,47.88,1.975,48.99,4.11,880.78,10.55,10.572,10.722,11.322,0.0,49.5,45.9,15.4,13.73,538.1,711.78,-173.69,169.0,292.47,466.15,,NE,,6.24,102066.01,100314.52,
022HI,2024-01-15T23:25:00Z,76620.0,17.3,47.38,2.156,90.5,3.889,873.3,10.589,10.611,10.7,11.378,0.0,49.4,45.9,15.4,13.72,534.67,705.91,-171.24,167.39,293.37,464.61,,E,,5.93,102052.69,100317.59,
022HI,2024-01-15T23:30:00Z,76610.0,17.6,47.12,1.919,74.43,3.22,870.25,10.622,10.65,10.739,11.411,0.0,49.4,45.9,15.4,13.73,527.05,702.09,-175.04,168.16,,467.04,,ENE,,6.12,102039.37,100277.31,
022HI,2024-01-15T23:35:00Z,76610.0,17.761,47.97,1.821,82.0,3.39,862.42,10.65,10.722,10.722,11.489,0.0,49.4,45.9,15.4,13.73,522.19,695.58,-173.39,166.84,292.96,466.35,,E,,6.53,102039.37,100262.7,
022HI,2024-01-15T23:40:00Z,76600.0,17.611,49.65,2.31,73.36,4.609,856.04,10.683,10.722,10.761,11.561,0.0,49.4,45.9,15.4,13.71,520.02,691.47,-171.46,164.56,293.21,464.67,,ENE,,6.9,102026.05,100263.13,
022HI,2024-01-15T23:45:00Z,76600.0,17.228,50.49,1.739,76.97,3.442,846.36,10.717,10.822,10.722,11.65,0.0,49.4,45.9,15.4,13.71,514.76,684.25,-169.49,162.1,293.07,462.57,,ENE,,6.79,102026.05,100297.84,
022HI,2024-01-15T23:50:00Z,76590.0,17.15,51.76,2.058,75.65,5.108,840.15,10.761,10.878,10.739,11.711,0.0,49.4,45.9,15.4,13.71,510.28,678.6,-168.32,161.55,293.73,462.05,,ENE,,7.08,102012.73,100291.79,
022HI,2024-01-15T23:55:00Z,76590.0,16.878,54.97,2.454,59.8,4.054,830.54,10.806,10.872,10.728,11.789,0.0,49.4,45.9,15.4,13.71,506.3,671.71,-165.41,158.83,293.76,459.17,,ENE,,7.71,102012.73,100316.43,
022HI,2024-01-16T00:00:00Z,76590.0,16.922,55.54,1.734,103.3,4.666,821.8,10.844,10.928,10.728,11.85,0.0,49.4,45.9,15.4,13.72,498.34,663.16,-164.82,158.64,294.51,459.34,,ESE,,7.91,102012.73,100312.4,
022HI,2024-01-16T00:05:00Z,76590.0,16.989,56.38,2.742,64.39,4.11,812.05,10.872,10.989,10.739,11.911,0.0,49.4,45.9,15.4,13.72,493.95,656.05,-162.1,156.0,294.85,456.95,,ENE,,8.19,102012.73,100306.28,
022HI,2024-01-16T00:10:00Z,76590.0,16.85,57.67,1.759,63.58,3.833,801.64,10.911,11.078,10.728,11.978,0.0,49.4,45.9,15.4,13.71,485.06,647.21,-162.15,154.43,294.72,456.87,,ENE,,8.39,102012.73,100318.89,
022HI,2024-01-16T00:15:00Z,76590.0,17.172,57.38,2.696,43.53,4.218,791.23,10.933,11.139,10.722,12.05,0.0,49.4,45.9,15.4,13.72,479.57,638.34,-158.76,152.89,296.5,455.26,,NE,,8.62,102012.73,100289.61,
022HI,2024-01-16T00:20:00Z,76580.0,17.111,60.37,3.087,56.8,4.609,778.61,10.961,11.111,10.722,12.089,0.0,49.4,45.9,15.4,13.72,471.9,628.72,-156.82,149.9,297.01,453.83,,ENE,,9.32,101999.41,100281.96,
022HI,2024-01-16T00:25:00Z,76590.0,17.189,59.83,1.873,51.77,3.719,767.13,10.983,11.139,10.722,12.172,0.0,49.4,45.9,15.4,13.72,461.99,618.62,-156.64,148.51,297.5,454.14,,NE,,9.26,102012.73,100287.98,
022HI,2024-01-16T00:30:00Z,76590.0,17.089,60.71,2.49,48.78,4.887,752.73,11.006,11.211,10.739,12.228,0.0,49.4,45.9,15.4,13.72,454.15,607.29,-153.14,145.44,298.29,451.43,,NE,,9.39,102012.73,100297.04,
022HI,2024-01-16T00:35:00Z,76590.0,16.678,62.68,2.644,86.1,4.275,741.49,11.044,11.228,10.722,12.289,0.0,49.4,45.9,15.4,13.72,449.0,598.67,-149.67,142.82,297.97,447.64,,E,,9.47,102012.73,100334.41,
022HI,2024-01-16T00:40:00Z,76590.0,16.7,63.86,1.816,61.91,3.776,729.3,11.089,11.311,10.689,12.35,0.0,49.4,45.9,15.4,13.72,435.31,587.0,-151.69,142.29,298.14,449.83,,ENE,,9.77,102012.73,100332.36,
022HI,2024-01-16T00:45:00Z,76590.0,16.628,64.96,2.541,78.88,3.997,714.76,11.106,11.361,10.739,12.422,0.0,49.4,45.9,15.4,13.72,428.19,576.19,,138.57,298.07,446.07,,E,,9.96,102012.73,100338.9,
022HI,2024-01-16T00:50:00Z,76590.0,16.561,67.24,2.094,70.0,3.498,701.86,11.128,11.4,10.711,12.478,0.0,49.4,45.9,15.4,13.71,417.29,565.33,-148.04,136.53,297.83,445.88,,ENE,,10.42,102012.73,100344.94,
022HI,2024-01-16T00:55:00Z,76590.0,16.672,67.46,2.546,59.55,5.052,690.1,11.15,11.439,10.728,12.528,0.0,49.4,45.9,15.4,13.72,409.3,555.13,-145.84,134.96,297.85,443.69,,ENE,,10.57,102012.73,100334.8,
022HI,2024-01-16T01:00:00Z,76590.0,16.611,70.08,2.469,79.62,4.275,674.03,11.167,11.472,10.761,12.578,0.0,49.4,45.9,15.4,13.72,398.46,542.72,-144.26,131.31,298.04,442.31,,E,,11.09,102012.73,100340.28,
022HI,2024-01-16T01:05:00Z,76590.0,16.361,71.59,2.248,69.38,4.496,659.29,11.2,11.522,10.739,12.639,0.0,49.4,45.9,15.4,13.72,388.06,530.48,-142.43,128.81,297.11,439.53,,ENE,,11.18,102012.73,100363.08,
022HI,2024-01-16T01:10:00Z,76590.0,16.089,74.8,2.49,55.5,4.666,642.46,11.233,11.55,10.689,12.661,0.0,49.4,45.9,15.4,13.72,375.52,516.22,-140.7,126.24,297.34,438.04,,NE,,11.58,102012.73,100387.88,
022HI,2024-01-16T01:15:00Z,76590.0,16.111,75.39,1.435,81.8,3.277,625.85,11.261,11.6,10.728,12.739,0.0,49.4,45.9,15.4,13.72,361.32,501.6,-140.28,124.24,296.86,437.14,,E,,11.72,102012.73,100385.84,
022HI,2024-01-16T01:20:00Z,76590.0,16.128,75.45,1.934,55.89,3.277,612.85,11.289,11.628,10.722,12.789,0.0,49.4,45.8,15.4,13.72,351.78,491.34,-139.56,121.51,296.02,435.58,,NE,,11.75,102012.73,100384.28,
022HI,2024-01-16T01:25:00Z,76600.0,16.15,75.9,2.572,55.93,4.167,598.14,11.317,11.65,10.728,12.811,0.0,49.4,45.8,15.4,13.72,342.43,479.3,-136.87,118.84,297.01,433.87,,NE,,11.86,102026.05,100395.36,
022HI,2024-01-16T01:30:00Z,76600.0,15.939,76.92,1.739,61.19,3.833,584.31,11.344,11.711,10.728,12.872,0.0,49.4,45.8,15.4,13.72,332.98,467.55,-134.56,116.76,298.32,432.88,,ENE,,11.86,102026.05,100414.67,
022HI,2024-01-16T01:35:00Z,76600.0,16.078,76.26,1.435,100.4,2.557,561.28,11.372,11.761,10.728,12.928,0.0,49.4,45.8,15.4,13.72,312.75,448.51,-135.77,112.77,,431.76,,E,,11.87,102026.05,100401.95,
022HI,2024-01-16T01:40:00Z,76610.0,16.089,75.28,1.687,67.7,3.498,544.93,11.394,11.778,10.739,12.95,0.0,49.4,45.8,15.4,13.72,302.18,435.32,-133.15,109.61,295.16,428.3,,ENE,,11.68,102039.37,100414.08,
022HI,2024-01-16T01:45:00Z,76610.0,16.161,74.89,1.518,96.4,3.112,522.66,11.422,11.839,10.689,13.0,0.0,49.4,45.8,15.4,13.72,285.12,417.15,-132.04,105.51,294.55,426.59,,E,,11.67,102039.37,100407.49,
022HI,2024-01-16T01:50:00Z,76610.0,16.25,74.53,1.554,87.1,3.555,504.16,11.444,11.872,10.761,13.022,0.0,49.4,45.8,15.4,13.72,269.12,401.32,-132.21,102.83,293.72,425.93,,E,,11.68,102039.37,100399.35,
022HI,2024-01-16T01:55:00Z,76610.0,16.022,74.42,1.878,64.18,3.334,487.26,11.467,11.9,10.711,13.061,0.0,49.4,45.8,15.4,13.72,259.43,388.53,-129.1,98.73,293.0,422.1,,ENE,,11.44,102039.37,100420.24,
022HI,2024-01-16T02:00:00Z,76610.0,15.711,75.33,1.384,91.8,2.387,469.15,11.5,11.939,10.778,13.089,0.0,49.4,45.8,15.4,13.72,246.65,373.59,-126.93,95.56,292.34,419.27,,E,,11.32,102039.37,100448.77,
022HI,2024-01-16T02:05:00Z,76610.0,15.839,75.31,1.091,103.7,2.279,448.83,11.533,11.961,10.728,13.111,0.0,49.4,45.8,15.4,13.72,229.29,355.93,-126.64,92.9,292.05,418.69,,ESE,,11.44,102039.37,100437.01,
022HI,2024-01-16T02:10:00Z,76620.0,16.039,74.23,1.394,102.4,2.829,430.31,11.544,12.0,10.739,13.172,0.0,49.4,45.8,15.4,13.72,216.74,341.21,-124.47,89.1,292.37,416.83,,ESE,,11.42,102052.69,100431.8,
022HI,2024-01-16T02:15:00Z,76630.0,15.861,73.73,1.718,73.01,2.444,408.38,11.561,12.022,10.728,13.189,0.0,49.4,45.8,15.4,13.72,202.7,324.42,-121.72,83.96,291.62,413.34,,ENE,,11.14,102066.01,100461.26,
022HI,2024-01-16T02:20:00Z,76630.0,15.411,75.59,1.266,81.7,2.557,386.2,11.594,12.05,10.728,13.211,0.0,49.4,45.8,15.4,13.73,187.19,306.41,-119.22,79.79,291.5,410.72,,E,,11.08,102066.01,100502.61,
022HI,2024-01-16T02:25:00Z,76640.0,15.25,75.96,1.384,92.2,2.222,366.51,11.622,12.089,10.739,13.228,0.0,49.4,45.8,15.4,13.73,172.51,289.73,-117.22,76.78,290.43,407.65,,E,,11.0,102079.32,100530.56,
022HI,2024-01-16T02:30:00Z,76640.0,15.2,75.87,0.581,74.21,1.831,345.11,11.656,12.089,10.711,13.228,0.0,49.4,45.8,15.4,13.73,156.87,272.37,-115.49,72.75,289.59,405.08,,ENE,,10.94,102079.32,100535.18,
022HI,2024-01-16T02:35:00Z,76640.0,15.272,75.63,0.777,163.6,1.276,324.61,11.667,12.128,10.739,13.25,0.0,49.4,45.8,15.4,13.72,140.82,255.89,-115.07,68.72,289.09,404.16,,SSE,,10.96,102079.32,100528.54,
