# STATION: 032HI
# STATION NAME: Upper Kahikinui
# LATITUDE: 20.6442
# LONGITUDE: -156.2847
# ELEVATION [ft]: 3392.0
# STATE: HI
Station_ID,Date_Time,pressure_set_1,air_temp_set_1,relative_humidity_set_1,wind_speed_set_1,wind_direction_set_1,soil_temp_set_1,precip_accum_five_minute_set_1,soil_moisture_set_1,volt_set_1,wind_chill_set_1d,wind_cardinal_direction_set_1d,heat_index_set_1d,dew_point_temperature_set_1d,altimeter_set_1d,sea_level_pressure_set_1d,wet_bulb_temperature_set_1d
,,Pascals,Celsius,%,m/s,Degrees,Celsius,Millimeters,%,volts,Celsius,code,Celsius,Celsius,Pascals,Pascals,Celsius
032HI,2024-01-16T03:30:00Z,89670.0,22.078,23.09,0.731,211.0,18.972,0.0,38.3,13.13,,SSW,,0.0,101518.03,100929.68,
032HI,2024-01-16T03:35:00Z,89670.0,21.9,62.98,0.489,193.3,19.011,0.0,38.3,13.12,,SSW,,14.5,101518.03,100936.11,
032HI,2024-01-16T03:40:00Z,89680.0,21.311,74.21,0.638,181.8,18.95,0.0,38.3,13.12,,S,,16.51,101529.35,100970.85,
032HI,2024-01-16T03:45:00Z,89690.0,19.461,81.1,1.173,339.4,18.978,0.0,38.3,13.11,,NNW,,16.11,101540.67,101057.02,
032HI,2024-01-16T03:50:00Z,89690.0,17.572,84.4,2.341,345.6,18.978,0.0,38.3,13.1,,NNW,,14.89,101540.67,101134.6,
032HI,2024-01-16T03:55:00Z,89690.0,17.461,76.94,1.59,280.1,18.972,0.0,38.3,13.09,,W,,13.34,101540.67,101139.29,
032HI,2024-01-16T04:00:00Z,89690.0,17.472,76.04,0.607,212.1,18.972,0.0,38.3,13.08,,SSW,,13.17,101540.67,101138.85,
032HI,2024-01-16T04:05:00Z,89700.0,16.711,71.33,0.782,313.5,18.95,0.0,38.3,13.07,,NW,,11.46,101551.99,101181.78,
032HI,2024-01-16T04:10:00Z,89710.0,16.3,70.57,2.253,292.1,18.972,0.0,38.2,13.06,,WNW,,10.9,101563.31,101210.2,
032HI,2024-01-16T04:15:00Z,89730.0,15.828,67.29,2.742,285.5,18.95,0.0,38.2,13.06,,WNW,,9.73,101585.95,101252.55,
032HI,2024-01-16T04:20:00Z,89720.0,15.3,71.61,3.009,305.8,18.978,0.0,38.2,13.06,,NW,,10.16,101574.63,101263.37,
032HI,2024-01-16T04:25:00Z,89730.0,14.772,72.57,3.303,319.2,18.961,0.0,38.2,13.06,,NW,,9.85,101585.95,101296.9,
032HI,2024-01-16T04:30:00Z,89740.0,15.0,72.37,3.082,313.3,18.911,0.0,38.2,13.05,,NW,,10.03,101597.28,101298.57,
032HI,2024-01-16T04:35:00Z,89740.0,15.1,71.47,3.04,312.2,18.839,0.0,38.2,13.05,,NW,,9.94,101597.28,101294.37,
032HI,2024-01-16T04:40:00Z,89750.0,15.128,69.37,3.061,309.5,18.822,0.0,38.2,13.05,,NW,,9.51,101608.6,101304.5,
032HI,2024-01-16T04:45:00Z,89760.0,15.511,70.91,2.927,298.9,18.85,0.0,38.2,13.04,,WNW,,10.21,101619.92,101299.66,
032HI,2024-01-16T04:50:00Z,89760.0,15.128,69.43,2.881,318.7,18.872,0.0,38.2,13.04,,NW,,9.53,101619.92,101315.79,
032HI,2024-01-16T04:55:00Z,89760.0,15.4,60.73,3.087,324.6,18.778,0.0,38.2,13.04,,NW,,7.79,101619.92,101304.44,
032HI,2024-01-16T05:00:00Z,89770.0,15.889,51.41,2.516,315.0,18.811,0.0,38.2,13.04,,NW,,5.81,101631.24,101295.32,
032HI,2024-01-16T05:05:00Z,89780.0,16.15,41.14,2.644,281.0,18.772,0.0,38.2,13.03,,W,,2.85,101642.56,101295.81,
032HI,2024-01-16T05:10:00Z,89790.0,16.111,59.89,3.015,283.9,18.75,0.0,38.2,13.03,,WNW,,8.26,101653.88,101308.49,
032HI,2024-01-16T05:15:00Z,89800.0,15.7,61.46,3.035,303.9,18.761,0.0,38.2,13.02,,NW,,8.25,101665.2,101336.98,
032HI,2024-01-16T05:20:00Z,89800.0,15.339,63.5,3.118,309.6,18.728,0.0,38.2,13.02,,NW,,8.4,101665.2,101352.12,
032HI,2024-01-16T05:25:00Z,89810.0,15.461,65.0,2.871,296.1,18.689,0.0,38.2,13.02,,WNW,,8.86,101676.52,101358.26,
032HI,2024-01-16T05:30:00Z,89810.0,15.8,67.04,3.755,275.7,18.628,0.0,38.2,13.02,,W,,9.65,101676.52,101344.0,
032HI,2024-01-16T05:35:00Z,89810.0,15.789,74.56,3.617,278.1,18.628,0.0,38.2,13.02,,W,,11.24,101676.52,101344.37,
032HI,2024-01-16T05:40:00Z,89820.0,15.8,72.95,3.565,280.7,18.628,0.0,38.2,13.01,,W,,10.92,101687.85,101355.21,
032HI,2024-01-16T05:45:00Z,89820.0,16.011,66.6,4.301,262.5,18.572,0.0,38.2,13.01,,W,,9.75,101687.85,101346.44,
032HI,2024-01-16T05:50:00Z,89820.0,15.75,72.27,4.188,267.3,18.539,0.0,38.2,13.01,,W,,10.73,101687.85,101357.32,
032HI,2024-01-16T05:55:00Z,89830.0,15.85,69.59,4.645,271.4,18.522,0.0,38.2,13.01,,W,,10.26,101699.17,101364.44,
032HI,2024-01-16T06:00:00Z,89830.0,15.889,71.7,4.697,262.0,18.5,0.0,38.2,13.01,,W,,10.74,101699.17,101362.78,
032HI,2024-01-16T06:05:00Z,89840.0,16.15,69.44,4.723,269.5,18.478,0.0,38.2,13.0,,W,,10.51,101710.49,101363.16,
032HI,2024-01-16T06:10:00Z,89840.0,16.322,67.9,4.285,268.8,18.45,0.0,38.2,13.0,,W,,10.34,101710.49,101355.98,
032HI,2024-01-16T06:15:00Z,89840.0,16.339,73.3,5.042,265.2,18.428,0.0,38.2,13.0,,W,,11.51,101710.49,101355.2,
032HI,2024-01-16T06:20:00Z,89840.0,16.272,79.51,4.625,271.8,18.411,0.0,38.2,13.0,,W,,12.69,101710.49,101357.93,
032HI,2024-01-16T06:25:00Z,89850.0,16.122,78.35,3.982,266.2,18.361,0.0,38.1,13.0,,W,,12.32,101721.81,101375.5,
032HI,2024-01-16T06:30:00Z,89850.0,16.272,85.4,4.527,263.3,18.339,0.0,38.1,12.99,,W,,13.8,101721.81,101369.13,
032HI,2024-01-16T06:35:00Z,89840.0,16.389,87.2,3.683,262.0,18.339,0.0,38.1,12.99,,W,,14.24,101710.49,101352.94,
032HI,2024-01-16T06:40:00Z,89830.0,16.222,87.0,3.545,280.2,18.278,0.0,38.1,12.99,,W,,14.04,101699.17,101348.64,
032HI,2024-01-16T06:45:00Z,89820.0,16.228,86.1,3.596,279.5,18.278,0.0,38.1,12.99,,W,,13.88,101687.85,101337.12,
032HI,2024-01-16T06:50:00Z,89830.0,16.072,82.6,3.601,267.1,18.261,0.0,38.1,12.99,,W,,13.09,101699.17,101354.97,
032HI,2024-01-16T06:55:00Z,89840.0,16.3,84.6,3.683,258.9,18.228,0.0,38.1,12.99,,W,,13.68,101710.49,101356.69,
032HI,2024-01-16T07:00:00Z,89840.0,16.178,87.6,3.56,257.0,18.239,0.0,38.1,12.98,,WSW,,14.1,101710.49,101361.76,
032HI,2024-01-16T07:05:00Z,89850.0,15.939,89.4,3.642,266.5,18.211,0.0,38.1,12.98,,W,,14.18,101721.81,101383.03,
032HI,2024-01-16T07:10:00Z,89860.0,16.15,88.6,3.385,277.7,18.178,0.0,38.1,12.98,,W,,14.25,101733.13,101385.48,
032HI,2024-01-16T07:15:00Z,89860.0,16.172,87.7,3.606,283.4,18.15,0.0,38.1,12.98,,WNW,,14.11,101733.13,101384.57,
032HI,2024-01-16T07:20:00Z,89850.0,16.328,86.7,3.848,288.4,18.139,0.0,38.1,12.98,,WNW,,14.09,101721.81,101366.77,
032HI,2024-01-16T07:25:00Z,89850.0,16.15,85.8,3.56,294.3,18.111,0.0,38.1,12.98,,WNW,,13.75,101721.81,101374.23,
032HI,2024-01-16T07:30:00Z,89860.0,16.728,83.2,4.182,285.9,18.1,0.0,38.1,12.98,,WNW,,13.84,101733.13,101361.4,
032HI,2024-01-16T07:35:00Z,89860.0,16.8,81.7,3.452,284.6,18.078,0.0,38.1,12.97,,WNW,,13.63,101733.13,101358.41,
032HI,2024-01-16T07:40:00Z,89850.0,17.5,80.6,3.689,280.6,18.072,0.0,38.1,12.97,,W,,14.1,101721.81,101318.05,
032HI,2024-01-16T07:45:00Z,89860.0,17.911,78.93,3.349,276.8,18.05,0.0,38.1,12.97,,W,,14.18,101733.13,101312.33,
032HI,2024-01-16T07:50:00Z,89850.0,17.139,87.2,4.45,253.3,18.028,0.0,38.1,12.97,,WSW,,14.98,101721.81,101332.95,
032HI,2024-01-16T07:55:00Z,89850.0,16.628,90.8,4.26,265.6,18.022,0.0,38.1,12.97,,W,,15.11,101721.81,101354.19,
032HI,2024-01-16T08:00:00Z,89850.0,17.311,86.3,4.162,275.4,18.011,0.0,38.1,12.96,,W,,14.98,101721.81,101325.82,
032HI,2024-01-16T08:05:00Z,89850.0,17.622,83.1,3.935,275.1,17.989,0.0,38.1,12.96,,W,,14.7,101721.81,101312.96,
032HI,2024-01-16T08:10:00Z,89860.0,17.722,82.4,3.22,282.3,17.978,0.0,38.1,12.96,,WNW,,14.66,101733.13,101320.1,
032HI,2024-01-16T08:15:00Z,89850.0,17.672,82.7,2.737,287.3,17.972,0.0,38.1,12.96,,WNW,,14.67,101721.81,101310.9,
032HI,2024-01-16T08:20:00Z,89850.0,17.689,81.9,3.755,272.6,17.961,0.0,38.1,12.96,,W,,14.54,101721.81,101310.2,
032HI,2024-01-16T08:25:00Z,89850.0,17.6,81.8,3.272,274.4,17.928,0.0,38.1,12.96,,W,,14.43,101721.81,101313.89,
032HI,2024-01-16T08:30:00Z,89840.0,17.4,81.0,3.056,287.8,17.95,0.0,38.1,12.96,,WNW,,14.08,101710.49,101310.92,
032HI,2024-01-16T08:35:00Z,89840.0,17.589,79.57,3.051,291.5,17.928,0.0,38.1,12.95,,WNW,,13.99,101710.49,101303.1,
032HI,2024-01-16T08:40:00Z,89830.0,17.85,78.07,3.231,307.7,17.939,0.0,38.1,12.95,,NW,,13.95,101699.17,101281.04,
032HI,2024-01-16T08:45:00Z,89820.0,18.161,79.3,2.922,348.9,17.911,0.0,38.1,12.95,,N,,14.49,101687.85,101256.91,
032HI,2024-01-16T08:50:00Z,89830.0,18.211,79.4,2.793,341.7,17.9,0.0,38.1,12.95,,NNW,,14.56,101699.17,101266.12,
032HI,2024-01-16T08:55:00Z,89820.0,18.3,78.8,3.4,322.0,17.878,0.0,38.1,12.95,,NW,,14.53,101687.85,101251.18,
032HI,2024-01-16T09:00:00Z,89820.0,18.311,80.8,3.251,244.7,17.872,0.0,38.1,12.94,,WSW,,14.93,101687.85,101250.7,
032HI,2024-01-16T09:05:00Z,89820.0,16.689,90.7,4.81,252.0,17.878,0.0,38.1,12.94,,WSW,,15.15,101687.85,101317.81,
032HI,2024-01-16T09:10:00Z,89820.0,16.378,91.8,3.534,272.8,17.861,0.0,38.1,12.94,,W,,15.03,101687.85,101330.77,
032HI,2024-01-16T09:15:00Z,89820.0,16.828,89.8,3.318,271.0,17.872,0.0,38.1,12.94,,W,,15.13,101687.85,101312.02,
032HI,2024-01-16T09:20:00Z,89820.0,16.961,89.6,2.984,265.3,17.85,0.0,38.1,12.94,,W,,15.23,101687.85,101306.49,
032HI,2024-01-16T09:25:00Z,89820.0,17.078,89.6,2.541,276.3,17.85,0.0,38.1,12.94,,W,,15.34,101687.85,101301.62,
032HI,2024-01-16T09:30:00Z,89820.0,17.078,90.0,2.788,285.5,17.839,0.0,38.1,12.94,,WNW,,15.41,101687.85,101301.62,
032HI,2024-01-16T09:35:00Z,89810.0,17.089,90.0,2.274,291.7,17.822,0.0,38.1,12.93,,WNW,,15.42,101676.52,101289.88,
032HI,2024-01-16T09:40:00Z,89790.0,17.222,90.0,2.197,351.3,17.85,0.0,38.1,12.93,,N,,15.55,101653.88,101261.8,
032HI,2024-01-16T09:45:00Z,89780.0,17.422,89.3,1.451,349.7,17.8,0.0,38.1,12.93,,N,,15.63,101642.56,101242.23,
032HI,2024-01-16T09:50:00Z,89770.0,17.411,89.7,0.761,22.1,17.822,0.0,38.1,12.93,,NNE,,15.69,101631.24,101231.41,
032HI,2024-01-16T09:55:00Z,89790.0,17.239,90.0,1.368,137.0,17.789,0.0,38.1,12.93,,SE,,15.57,101653.88,101261.09,
